ticker,provider,status,rows,official_count,selected_table_index,selection,semantic_table_counts,source_url,quality
CIBR,FIRSTTRUST,PASS,42,42,0,EXACT_TABLE_MATCH_EXCLUDING_CURRENCY_CASH,"[{'table_index': 0, 'rows': 42}, {'table_index': 1, 'rows': 42}, {'table_index': 2, 'rows': 42}]",https://www.ftportfolios.com/Retail/Etf/EtfHoldings.aspx?Print=Y&Ticker=CIBR,EXACT_CURRENT_MEMBERSHIP
FAN,FIRSTTRUST,PASS,47,47,0,EXACT_TABLE_MATCH_EXCLUDING_CURRENCY_CASH,"[{'table_index': 0, 'rows': 47}, {'table_index': 1, 'rows': 47}, {'table_index': 2, 'rows': 47}]",https://www.ftportfolios.com/Retail/Etf/EtfHoldings.aspx?Print=Y&Ticker=FAN,EXACT_CURRENT_MEMBERSHIP
GRID,FIRSTTRUST,PASS,119,119,0,EXACT_TABLE_MATCH_EXCLUDING_CURRENCY_CASH,"[{'table_index': 0, 'rows': 119}, {'table_index': 1, 'rows': 119}, {'table_index': 2, 'rows': 119}]",https://www.ftportfolios.com/Retail/Etf/EtfHoldings.aspx?Print=Y&Ticker=GRID,EXACT_CURRENT_MEMBERSHIP
SKYY,FIRSTTRUST,PASS,63,63,0,EXACT_TABLE_MATCH_EXCLUDING_CURRENCY_CASH,"[{'table_index': 0, 'rows': 63}, {'table_index': 1, 'rows': 63}, {'table_index': 2, 'rows': 63}]",https://www.ftportfolios.com/Retail/Etf/EtfHoldings.aspx?Print=Y&Ticker=SKYY,EXACT_CURRENT_MEMBERSHIP
