ticker,label,price_quality,price_score_56,rs63_rank_56,rs189_rank_56,ret_1d_pct,ret_5d_pct,ret_20d_pct,holdings_adapter,exact_flow_adapter,actual_flow_adapter,source_members,downloaded_members,source_member_coverage,internal_score_56,internal_delta20_56,internal_score_available_cross_section,internal_delta20_available_cross_section,flow_asof,flow_1d_usd,flow_5d_usd,flow_20d_usd,flow_20d_pct_aum,flow_provider,flow_quality,quality,state,breadth21,breadth21_rank_56,breadth50,breadth50_rank_56,ad20_score,ad20_score_rank_56,obv_positive20,obv_positive20_rank_56,updown_volume20,updown_volume20_rank_56
CIBR,サイバー,MARKET_PRICE_SERIES,76.36363636363637,70.9090909090909,81.81818181818183,1.613234584690315,7.422501254721525,6.644657246762775,PASS,DATA_REQUIRED,PASS,42.0,42.0,1.0,52.38095238095239,-33.33333333333332,52.38095238095239,-33.33333333333332,2026-08-31,24627000.0,52578300.0,450761800.0,2.8386415795594706,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,52.38095238095239,66.66666666666666,59.523809523809526,59.523809523809526,47.331913795328425,38.095238095238095,52.38095238095239,50.0,0.9567123954883785,52.38095238095239
IGV,ソフトウェア,MARKET_PRICE_SERIES,46.36363636363636,60.0,32.72727272727273,0.43835923007633504,7.349933267929298,12.89263541783976,PASS,PASS,PASS,106.0,106.0,1.0,71.42857142857143,-9.523809523809518,71.42857142857143,-9.523809523809518,2026-08-31,214732200.15,686162480.95,-6938723.350000173,-0.0440791133462759,ISHARES,ISSUER_EXACT_OFFICIAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,68.86792452830188,80.95238095238095,76.41509433962264,80.95238095238095,49.73794549266247,59.523809523809526,64.15094339622641,71.42857142857143,1.1956635214274673,69.04761904761905
WCLD,クラウド・SaaS,MARKET_PRICE_SERIES,81.81818181818181,94.54545454545455,69.0909090909091,0.5124649875127174,6.780504055464065,17.960632493043228,DATA_REQUIRED,DATA_REQUIRED,PASS,,,,,,,,2026-08-31,-1073570.0,8772460.0,32205765.0,8.823122579726066,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_PRICE_ONLY,PRICE_ONLY,,,,,,,,,,
OIH,油田サービス,MARKET_PRICE_SERIES,73.63636363636364,58.18181818181818,89.0909090909091,2.5985501615138684,5.008441596405899,12.312560435393593,PASS,DATA_REQUIRED,PASS,26.0,25.0,0.9615384615384616,88.09523809523809,9.523809523809518,88.09523809523809,9.523809523809518,2026-08-31,0.0,21209200.0,-96141300.0,-4.888003018739775,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,92.0,100.0,88.0,95.23809523809523,54.44444444444444,83.33333333333334,72.0,82.14285714285714,1.5577686151937418,88.09523809523809
DRAM,メモリ,DATA_REQUIRED,,,,,,,DATA_REQUIRED,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,,,,,,DATA_REQUIRED,DATA_REQUIRED,,,,,,,,,,
SKYY,クラウド基盤,MARKET_PRICE_SERIES,71.81818181818181,72.72727272727273,70.9090909090909,0.1211075142190765,4.007042252169213,11.73131579373392,PASS,DATA_REQUIRED,PASS,63.0,63.0,1.0,59.523809523809526,-30.952380952380956,59.523809523809526,-30.952380952380956,2026-08-31,0.0,8330900.0,94519950.0,2.791319109622463,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,66.66666666666666,78.57142857142857,82.53968253968253,88.09523809523809,48.544973544973544,54.761904761904766,61.904761904761905,59.523809523809526,0.9120934526372355,35.714285714285715
XES,油田装置,MARKET_PRICE_SERIES,74.54545454545455,54.54545454545454,94.54545454545455,2.055308742830819,3.6575062134505787,10.643115794926583,PASS,DATA_REQUIRED,PASS,34.0,34.0,1.0,83.33333333333334,9.523809523809533,83.33333333333334,9.523809523809533,2026-08-31,0.0,0.0,6249590.0,1.5999687865497745,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,82.35294117647058,92.85714285714286,79.41176470588235,83.33333333333334,53.51307189542484,76.19047619047619,64.70588235294117,73.80952380952381,1.510687091661464,85.71428571428571
AIQ,AI,MARKET_PRICE_SERIES,53.63636363636364,34.54545454545455,72.72727272727273,0.12457463334476504,3.210279035617569,6.158169680909431,PASS,DATA_REQUIRED,PASS,88.0,87.0,0.9886363636363636,64.28571428571429,14.285714285714292,64.28571428571429,14.285714285714292,2026-08-31,305736.0,-184999136.0,-176502399.0,-1.735624501365968,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,52.87356321839081,69.04761904761905,58.620689655172406,57.14285714285714,50.161028266021134,64.28571428571429,62.06896551724138,61.904761904761905,1.0817400284247949,64.28571428571429
ARKW,次世代ネット,MARKET_PRICE_SERIES,41.81818181818181,56.36363636363636,27.27272727272727,1.217861563190592,2.5594137341451884,11.507068414663003,PASS,DATA_REQUIRED,PASS,39.0,34.0,0.8717948717948718,55.952380952380956,-3.5714285714285694,55.952380952380956,-3.5714285714285694,2026-08-31,0.0,-7668750.0,-7668750.0,-0.4218332472752253,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,55.88235294117647,73.80952380952381,73.52941176470588,76.19047619047619,47.875816993464056,47.61904761904761,55.88235294117647,55.952380952380956,0.9524704366695358,50.0
BOTZ,ロボティクス,MARKET_PRICE_SERIES,18.18181818181818,16.363636363636363,20.0,0.39160668433129153,1.8156011053856336,-0.11133012854882551,PASS,DATA_REQUIRED,PASS,61.0,52.0,0.8524590163934426,42.857142857142854,-16.66666666666667,42.857142857142854,-16.66666666666667,2026-08-31,557934.0,446192.0,31185509.0,0.9094660425882356,ETFCOM_VALIDATED_ACTUAL,ETFCOM_VALIDATED_ACTUAL,MEASURED_FULL_STACK_UNVALIDATED,VALIDATION_REQUIRED,29.78723404255319,42.857142857142854,34.04255319148936,42.857142857142854,47.43992260180974,40.476190476190474,44.230769230769226,45.23809523809524,0.845803209084025,14.285714285714285
