sector_etf,symbol,weight_pct,name,source_url
IAI,GS,,GOLDMAN SACHS GROUP INC,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,MS,,MORGAN STANLEY,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,SCHW,,CHARLES SCHWAB,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,HOOD,,ROBINHOOD MARKETS CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,ICE,,INTERCONTINENTAL EXCHANGE INC,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,MCO,,MOODYS CORP,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,CME,,CME GROUP CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,SPGI,,S&P GLOBAL INC,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,NDAQ,,NASDAQ INC,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,IBKR,,INTERACTIVE BROKERS GROUP INC CLAS,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,MSCI,,MSCI INC,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,COIN,,COINBASE GLOBAL INC CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,CBOE,,CBOE GLOBAL MARKETS,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,RJF,,RAYMOND JAMES,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,LPLA,,LPL FINANCIAL HOLDINGS,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
IAI,TW,,TRADEWEB MARKETS INC CLASS A,https://www.ishares.com/us/products/239504/ishares-us-brokerdealers-etf/latest-holdings.csv
