label,ticker,price_engine,rs63_rs189,exact_holdings,internals,exact_flow,flow_provider,state_v2
サイバー,CIBR,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
ソフトウェア,IGV,READY,READY,READY,READY,READY,ISHARES,READY_TO_RESEARCH
クラウド・SaaS,WCLD,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
油田サービス,OIH,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
メモリ,DRAM,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
クラウド基盤,SKYY,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
油田装置,XES,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
AI,AIQ,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
次世代ネット,ARKW,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
ロボティクス,BOTZ,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
半導体,SMH,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
水素,HYDR,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
石油探査,XOP,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
農業,MOO,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
半導体装置,SOXX,READY,READY,READY,READY,READY,ISHARES,READY_TO_RESEARCH
EV・自動運転,DRIV,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
半導体EW,XSD,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
量子・次世代,QTUM,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
鉄鋼,SLX,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
ブロックチェーン,BLOK,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
金融・鉱業,XME,READY,READY,READY,READY,READY,SSGA,READY_TO_RESEARCH
スマートグリッド,GRID,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
証券・取引所,IAI,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
ウラン,URA,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
原子力,NLR,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
データセンター,DTCR,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
風力,FAN,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
クリーンEN,ICLN,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,READY,ISHARES,DATA_REQUIRED
防衛テック,SHLD,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
リチウム電池,LIT,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
林業,WOOD,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
バイオテック,XBI,READY,READY,READY,READY,READY,SSGA,READY_TO_RESEARCH
ゲノム,GNOM,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
水関連,PHO,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
銀行,KBE,READY,READY,ADAPTER_REQUIRED,WAITING_FOR_EXACT_HOLDINGS,ADAPTER_REQUIRED,,DATA_REQUIRED
