etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
CIBR,1,9.68,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,3,LEADER,78.8,94.3,83.6,69.7,-14.0,-10.6,NONE
CIBR,2,9.02,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,2,LEADER,79.6,90.4,69.9,74.2,4.3,-20.5,NONE
CIBR,3,8.84,FTNT,"Fortinet, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,7,FOLLOWER,71.2,95.2,63.8,49.2,-14.6,-31.4,NONE
CIBR,4,6.54,CSCO,"Cisco Systems, Inc.",Computer-Networking,Electronic Technology,LOSING,118,37.3,43.8,27.6,5,FOLLOWER,45.5,81.4,18.9,31.4,12.6,-62.6,NONE
CIBR,5,5.91,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,25,FOLLOWER,24.0,26.4,11.6,29.5,17.9,-14.8,NONE
CIBR,6,4.5,NET,Cloudflare Inc Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,27,FOLLOWER,61.0,80.0,55.2,59.9,4.6,-24.8,NONE
CIBR,7,4.0,OKTA,"Okta, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,1,LEADER,85.3,96.0,84.8,90.0,5.2,-11.1,NONE
CIBR,8,3.65,ZS,"Zscaler, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,14,FOLLOWER,50.1,10.1,85.5,87.9,2.3,75.5,NONE
CIBR,9,2.99,FFIV,"F5, Inc.",Internet-Network Sltns,Technology Services,LOSING,151,27.6,33.0,19.6,1,FOLLOWER,57.2,89.3,33.9,42.8,8.9,-55.4,NONE
CIBR,10,2.77,RBRK,"Rubrik, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,11,FOLLOWER,64.0,69.3,61.1,90.6,29.5,-8.2,NONE
CIBR,11,2.39,GEN,Gen Digital Inc.,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,10,FOLLOWER,65.2,56.6,65.4,76.0,10.6,8.8,NONE
