period,method,signals,signals_per_year,symbols,median_same_symbol_gap_sessions
DISCOVERY,M10_RSI55_DD075,5237,874.2115962065815,1869,82.0
DISCOVERY,M10_RSI60_DD075,8920,1489.0142138939673,2166,43.0
DISCOVERY,M10_RSI65_DD075,11262,1879.9639099634371,2276,35.0
DISCOVERY,M5_RSI65_DD075,11722,1956.7516384826326,2294,34.0
CONFIRM,M10_RSI55_DD075,5181,1154.5585067114093,2029,69.0
CONFIRM,M10_RSI60_DD075,8511,1896.631432275778,2395,40.0
CONFIRM,M10_RSI65_DD075,10583,2358.365697071385,2524,33.0
CONFIRM,M5_RSI65_DD075,11046,2461.542803538743,2551,32.0
